Year,HI_Adoption_%,HI_HH_with_SHS,HI_Capacity_MW,MI_Adoption_%,MI_HH_with_SHS,MI_Capacity_MW,LI_Adoption_%,LI_HH_with_SHS,LI_Capacity_MW,Total_HH_with_SHS,Total_Residential_Capacity_MW
2020,3.1000,4398,35.18,1.2000,1835,9.17,0.0000,0,0.00,6233,44.36
2021,4.1000,5810,46.48,1.6000,2440,12.20,0.0000,0,0.00,8250,58.68
2022,5.5000,8091,64.73,2.4000,3782,18.91,0.0000,0,0.00,11873,83.64
2023,8.6000,13652,109.22,4.0000,6722,33.61,0.0000,0,0.00,20373,142.82
2024,8.6000,13829,110.63,4.0000,6809,34.04,0.0000,0,0.00,20638,144.68
2025,11.1452,18155,145.24,5.3230,9179,45.89,0.3750,1181,3.54,28515,194.68
2026,13.9955,23095,184.76,6.8750,12009,60.05,0.8101,2585,7.76,37689,252.56
2027,16.9928,28405,227.24,8.6422,15292,76.46,1.3104,4236,12.71,47934,316.41
2028,19.9225,33735,269.88,10.5840,18972,94.86,1.8799,6156,18.47,58864,383.21
2029,22.5664,38709,309.67,12.6312,22936,114.68,2.5203,8361,25.08,70006,449.43
2030,24.7655,43034,344.27,14.6915,27024,135.12,3.2307,10857,32.57,80914,511.96
2031,26.4599,46576,372.61,16.6635,31050,155.25,4.0066,13639,40.92,91264,568.77
2032,27.6818,49360,394.88,18.4555,34836,174.18,4.8393,16688,50.06,100884,619.12
2033,28.5178,51512,412.09,20.0031,38248,191.24,5.7162,19968,59.90,109727,663.24
2034,29.0681,53188,425.50,21.2775,41213,206.07,6.6205,23428,70.28,117829,701.85
2035,29.4205,54533,436.26,22.2838,43724,218.62,7.5327,27002,81.01,125259,735.89
2036,29.6423,55658,445.27,23.0509,45817,229.08,8.4318,30618,91.85,132093,766.20
2037,29.7802,56644,453.15,23.6193,47557,237.78,9.2976,34201,102.60,138401,793.54
2038,29.8653,57544,460.36,24.0313,49015,245.08,10.1117,37679,113.04,144239,818.47
2039,29.9176,58395,467.16,24.3252,50260,251.30,10.8600,40994,122.98,149648,841.44
2040,29.9496,59217,473.74,24.5323,51347,256.73,11.5330,44100,132.30,154664,862.77
2041,29.9693,60026,480.21,24.6770,52321,261.60,12.1261,46971,140.91,159318,882.73
2042,29.9812,60831,486.65,24.7775,53217,266.08,12.6394,49595,148.79,163643,901.52
2043,29.9885,61637,493.09,24.8470,54060,270.30,13.0764,51977,155.93,167674,919.32
2044,29.9930,62447,499.58,24.8949,54868,274.34,13.4431,54129,162.39,171445,936.31
2045,29.9957,63265,506.12,24.9279,55655,278.28,13.7471,56073,168.22,174993,952.61
2046,29.9974,64091,512.73,24.9505,56430,282.15,13.9966,57833,173.50,178354,968.37
2047,29.9984,64926,519.41,24.9661,57199,286.00,14.1996,59434,178.30,181560,983.71
2048,29.9990,65772,526.17,24.9768,57968,289.84,14.3635,60902,182.71,184641,998.72
2049,29.9994,66627,533.02,24.9841,58738,293.69,14.4953,62260,186.78,187625,1013.49
2050,29.9996,67494,539.95,24.9891,59514,297.57,14.6005,63527,190.58,190535,1028.10
