year,high_hh_shs,high_adoption_pct,high_avoided_gwh,high_tariff_r_kwh,high_revenue_loss_m,middle_hh_shs,middle_adoption_pct,middle_avoided_gwh,middle_tariff_r_kwh,middle_revenue_loss_m,low_hh_shs,low_adoption_pct,low_avoided_gwh,low_tariff_r_kwh,low_revenue_loss_m,total_avoided_gwh,total_revenue_loss_m,total_residential_revenue_m,pct_of_residential_revenue
2020,4398.0000,3.1000,4.5783,2.3905,10.9447,1835.0000,1.2000,2.4332,2.3905,5.8167,0.0000,0.0000,0.0000,1.4070,0.0000,7.0115,16.7614,6452.8353,0.2598
2021,5810.0000,4.1000,6.0482,2.6296,15.9044,2440.0000,1.6000,3.2354,2.6296,8.5079,0.0000,0.0000,0.0000,1.5477,0.0000,9.2836,24.4123,7190.3944,0.3395
2022,8091.0000,5.5000,8.4227,2.8926,24.3633,3782.0000,2.4000,5.0149,2.8926,14.5060,0.0000,0.0000,0.0000,1.7025,0.0000,13.4377,38.8693,8012.2565,0.4851
2023,13652.0000,8.6000,14.2117,3.1818,45.2191,6722.0000,4.0000,8.9134,3.1818,28.3607,0.0000,0.0000,0.0000,1.8727,0.0000,23.1251,73.5799,8928.0574,0.8241
2024,13829.0000,8.6000,14.3960,3.5000,50.3860,6809.0000,4.0000,9.0287,3.5000,31.6006,0.0000,0.0000,0.0000,2.0600,0.0000,23.4247,81.9865,9948.5344,0.8241
2025,18155.0000,11.1452,18.8994,3.8500,72.7625,9179.0000,5.3230,12.1714,3.8500,46.8597,1181.0000,0.3750,0.6897,2.2660,1.5629,31.7604,121.1851,11085.6519,1.0932
2026,23095.0000,13.9955,24.0419,4.2350,101.8174,12009.0000,6.8750,15.9239,4.2350,67.4379,2585.0000,0.8101,1.5096,2.4926,3.7629,41.4755,173.0182,12352.7419,1.4006
2027,28405.0000,16.9928,29.5696,4.6585,137.7500,15292.0000,8.6422,20.2772,4.6585,94.4613,4236.0000,1.3104,2.4738,2.7419,6.7829,52.3206,238.9942,13764.6603,1.7363
2028,33735.0000,19.9225,35.1181,5.1244,179.9576,18972.0000,10.5840,25.1569,5.1244,128.9126,6156.0000,1.8799,3.5951,3.0160,10.8430,63.8701,319.7132,15337.9610,2.0845
2029,38709.0000,22.5664,40.2961,5.6368,227.1403,22936.0000,12.6312,30.4131,5.6368,171.4323,8361.0000,2.5203,4.8828,3.3177,16.1995,75.5920,414.7721,17091.0899,2.4268
2030,43034.0000,24.7655,44.7984,6.2005,277.7708,27024.0000,14.6915,35.8338,6.2005,222.1863,10857.0000,3.2307,6.3405,3.6494,23.1391,86.9727,523.0962,19044.6015,2.7467
2031,46576.0000,26.4599,48.4856,6.8205,330.6966,31050.0000,16.6635,41.1723,6.8205,280.8161,13639.0000,4.0066,7.9652,4.0144,31.9751,97.6231,643.4878,21221.3994,3.0323
2032,49360.0000,27.6818,51.3838,7.5026,385.5098,34836.0000,18.4555,46.1925,7.5026,346.5623,16688.0000,4.8393,9.7458,4.4158,43.0354,107.3221,775.1075,23647.0054,3.2778
2033,51512.0000,28.5178,53.6240,8.2528,442.5490,38248.0000,20.0031,50.7168,8.2528,418.5569,19968.0000,5.7162,11.6613,4.8574,56.6433,116.0022,917.7492,26349.8581,3.4829
2034,53188.0000,29.0681,55.3687,9.0781,502.6426,41213.0000,21.2775,54.6484,9.0781,496.1039,23428.0000,6.6205,13.6820,5.3431,73.1042,123.6991,1071.8507,29361.6469,3.6505
2035,54533.0000,29.4205,56.7689,9.9859,566.8886,43724.0000,22.2838,57.9780,9.9859,578.9632,27002.0000,7.5327,15.7692,5.8774,92.6820,130.5160,1238.5338,32717.6831,3.7855
2036,55658.0000,29.6423,57.9400,10.9845,636.4416,45817.0000,23.0509,60.7533,10.9845,667.3450,30618.0000,8.4318,17.8809,6.4652,115.6030,136.5742,1419.3897,36457.3143,3.8933
2037,56644.0000,29.7802,58.9664,12.0829,712.4881,47557.0000,23.6193,63.0606,12.0829,761.9578,34201.0000,9.2976,19.9734,7.1117,142.0443,142.0004,1616.4902,40624.3853,3.9791
2038,57544.0000,29.8653,59.9033,13.2912,796.1894,49015.0000,24.0313,64.9939,13.2912,863.8497,37679.0000,10.1117,22.0045,7.8228,172.1381,146.9017,1832.1772,45267.7525,4.0474
2039,58395.0000,29.9176,60.7892,14.6204,888.7604,50260.0000,24.3252,66.6448,14.6204,974.3710,40994.0000,10.8600,23.9405,8.6051,206.0111,151.3745,2069.1425,50441.8566,4.1020
2040,59217.0000,29.9496,61.6449,16.0824,991.3982,51347.0000,24.5323,68.0861,16.0824,1094.9886,44100.0000,11.5330,25.7544,9.4656,243.7820,155.4854,2330.1688,56207.3608,4.1457
2041,60026.0000,29.9693,62.4871,17.6906,1105.4366,52321.0000,24.6770,69.3776,17.6906,1227.3354,46971.0000,12.1261,27.4311,10.4122,285.6180,159.2958,2618.3899,62631.8622,4.1806
2042,60831.0000,29.9812,63.3251,19.4597,1232.2876,53217.0000,24.7775,70.5657,19.4597,1373.1889,49595.0000,12.6394,28.9635,11.4534,331.7312,162.8543,2937.2077,69790.6840,4.2086
2043,61637.0000,29.9885,64.1641,21.4057,1373.4767,54060.0000,24.8470,71.6836,21.4057,1534.4355,51977.0000,13.0764,30.3546,12.5988,382.4303,166.2022,3290.3424,77767.7592,4.2310
2044,62447.0000,29.9930,65.0073,23.5462,1530.6788,54868.0000,24.8949,72.7550,23.5462,1713.1067,54129.0000,13.4431,31.6113,13.8586,438.0904,169.3736,3681.8759,86656.6141,4.2488
2045,63265.0000,29.9957,65.8589,25.9009,1705.8022,55655.0000,24.9279,73.7985,25.9009,1911.4465,56073.0000,13.7471,32.7466,15.2445,499.2065,172.4040,4116.4552,96561.4651,4.2630
2046,64091.0000,29.9974,66.7187,28.4910,1900.8808,56430.0000,24.9505,74.8262,28.4910,2131.8699,57833.0000,13.9966,33.7745,16.7690,566.3630,175.3194,4599.1137,107598.4406,4.2743
2047,64926.0000,29.9984,67.5880,31.3401,2118.2108,57199.0000,24.9661,75.8459,31.3401,2377.0141,59434.0000,14.1996,34.7095,18.4459,640.2459,178.1433,5135.4708,119896.9423,4.2832
2048,65772.0000,29.9990,68.4687,34.4741,2360.3927,57968.0000,24.9768,76.8656,34.4741,2649.8685,60902.0000,14.3635,35.5668,20.2904,721.6657,180.9010,5731.9270,133601.1628,4.2903
2049,66627.0000,29.9994,69.3587,37.9215,2630.1842,58738.0000,24.9841,77.8866,37.9215,2953.5740,62260.0000,14.4953,36.3598,22.3195,811.5332,183.6051,6395.2914,148871.7757,4.2958
2050,67494.0000,29.9996,70.2613,41.7136,2930.8511,59514.0000,24.9891,78.9156,41.7136,3291.8537,63527.0000,14.6005,37.0998,24.5514,910.8529,186.2766,7133.5576,165887.8197,4.3002
